"","ALTERNATIVE","TIME"
"7156","remote","10.389705"
"7157","remote","24.233674"
"7158","remote","13.341357"
"7159","remote","14.910777"
"7160","remote","12.144129"
"7161","remote","17.441057"
"7162","remote","11.24889"
"7163","remote","12.569707"
"7164","remote","15.049012"
"7165","remote","18.9922"
"7166","remote","20.178775"
"7167","remote","11.780172"
"7168","remote","14.267813"
"7169","remote","15.937343"
"7170","remote","17.898775"
"7171","remote","12.54024"
"7172","remote","16.523444"
"7173","remote","17.736017"
"7174","remote","13.813258"
"7175","remote","12.031506"
"7176","remote","11.118039"
"7177","remote","17.018853"
"7178","remote","14.900433"
"7179","remote","12.164516"
"7180","remote","17.041526"
"7181","remote","20.788387"
"7182","remote","14.892572"
"7183","remote","11.810504"
"7184","remote","18.057469"
"7185","remote","12.833756"
"7186","remote","18.128301"
"7187","remote","13.411471"
"7188","remote","17.774185"
"7189","remote","19.997426"
"7190","remote","11.635393"
"7191","remote","94.949797"
"7192","remote","14.624384"
"7193","remote","14.225148"
"7194","remote","10.214677"
"7195","remote","13.657445"
"7196","remote","12.034164"
"7197","remote","15.14698"
"7198","remote","15.819472"
"7199","remote","14.700565"
"7200","remote","14.668573"
"7201","remote","14.866115"
"7202","remote","7.912989"
"7203","remote","14.444474"
"7204","remote","13.266585"
"7205","remote","10.70743"
"7206","remote","9.392133"
"7207","remote","14.700649"
"7208","remote","11.42432"
"7209","remote","12.340986"
"7210","remote","9.686941"
"7211","remote","13.940389"
"7212","remote","11.397824"
"7213","remote","8.898265"
"7214","remote","9.661832"
"7215","remote","12.509387"
"7216","remote","9.560629"
"7217","remote","16.259176"
"7218","remote","8.869755"
"7219","remote","9.369896"
"7220","remote","8.998511"
"7221","remote","13.379992"
"7222","remote","12.771624"
"7223","remote","11.930594"
"7224","remote","11.704315"
"7225","remote","10.014094"
"7226","remote","13.954573"
"7227","remote","17.193654"
"7228","remote","11.251549"
"7229","remote","14.364444"
"7230","remote","13.025864"
"7231","remote","14.699565"
"7232","remote","8.551278"
"7233","remote","11.662525"
"7234","remote","7.748526"
"7235","remote","10.895987"
"7236","remote","9.807909"
"7237","remote","14.182243"
"7238","remote","9.673003"
"7239","remote","10.251476"
"7240","remote","13.00331"
"7241","remote","11.865331"
"7242","remote","10.84904"
"7243","remote","10.496056"
"7244","remote","16.745523"
"7245","remote","8.138183"
"7246","remote","8.422784"
"7247","remote","9.775104"
"7248","remote","16.88079"
"7249","remote","10.973746"
"7250","remote","11.600156"
"7251","remote","9.383807"
"7252","remote","11.181825"
"7253","remote","13.074375"
"7254","remote","12.280555"
"7255","remote","12.635503"
"7256","remote","12.567064"
"7257","remote","15.96914"
"7258","remote","10.874435"
"7259","remote","11.710972"
"7260","remote","10.922531"
"7261","remote","8.933824"
"7262","remote","9.864179"
"7263","remote","14.124693"
"7264","remote","12.092214"
"7265","remote","10.949442"
"7266","remote","10.956567"
"7267","remote","16.671063"
"7268","remote","13.560694"
"7269","remote","7.556186"
"7270","remote","11.494231"
"7271","remote","12.442586"
"7272","remote","11.642748"
"7273","remote","13.178978"
"7274","remote","9.809969"
"7275","remote","16.734574"
"7276","remote","11.597804"
"7277","remote","10.930911"
"7278","remote","11.390711"
"7279","remote","13.997806"
"7280","remote","9.563605"
"7281","remote","12.386776"
"7282","remote","14.915751"
"7283","remote","12.750895"
"7284","remote","12.290305"
"7285","remote","16.484897"
"7286","remote","12.490329"
"7287","remote","17.506424"
"7288","remote","8.999053"
"7289","remote","8.606196"
"7290","remote","12.235621"
"7291","remote","11.708882"
"7292","remote","8.047306"
"7293","remote","11.013007"
"7294","remote","11.012854"
"7295","remote","16.826691"
"7296","remote","15.449896"
"7297","remote","8.308713"
"7298","remote","10.626271"
"7299","remote","9.538132"
"7300","remote","8.478504"
"7301","remote","11.946257"
"7302","remote","12.477517"
"7303","remote","12.922602"
"7304","remote","12.798516"
"7305","remote","12.110399"
"7306","remote","11.50862"
"7307","remote","10.381343"
"7308","remote","12.100388"
"7309","remote","11.057907"
"7310","remote","13.509969"
"7311","remote","20.913966"
"7312","remote","9.927456"
"7313","remote","10.993774"
"7314","remote","9.953641"
"7315","remote","11.099547"
"7316","remote","10.877899"
"7317","remote","15.061547"
"7318","remote","11.049279"
"7319","remote","13.963958"
"7320","remote","17.701035"
"7321","remote","10.517746"
"7322","remote","11.874886"
"7323","remote","11.235326"
"7324","remote","10.130338"
"7325","remote","19.069425"
"7326","remote","12.524888"
"7327","remote","11.583707"
"7328","remote","10.802413"
"7329","remote","12.196147"
"7330","remote","12.638846"
"7331","remote","11.265775"
"7332","remote","11.954216"
"7333","remote","12.511532"
"7334","remote","12.854602"
"7335","remote","12.72374"
"7336","remote","16.249798"
"7337","remote","16.103537"
"7338","remote","11.951706"
"7339","remote","14.517994"
"7340","remote","97.920613"
"7341","remote","14.900108"
"7342","remote","17.254555"
"7343","remote","14.041094"
"7344","remote","12.094706"
"7345","remote","17.568543"
"7346","remote","11.214322"
"7347","remote","10.38426"
"7348","remote","12.815993"
"7349","remote","11.805364"
"7350","remote","12.016891"
"7351","remote","15.597045"
"7352","remote","11.431175"
"7353","remote","15.797599"
"7354","remote","10.929647"
"7355","remote","13.592111"
"7356","remote","12.04108"
"7357","remote","14.721162"
"7358","remote","16.055909"
"7359","remote","10.390722"
"7360","remote","11.964911"
"7361","remote","11.437314"
"7362","remote","16.33562"
"7363","remote","13.969082"
"7364","remote","30.658158"
"7365","remote","13.402824"
"7366","remote","12.77251"
"7367","remote","14.407578"
"7368","remote","12.069614"
"7369","remote","18.611007"
"7370","remote","13.64631"
"7371","remote","12.160236"
"7372","remote","10.805658"
"7373","remote","16.397036"
"7374","remote","17.900662"
"7375","remote","11.682935"
"7376","remote","14.464369"
"7377","remote","10.869567"
"7378","remote","15.367451"
"7379","remote","11.981461"
"7380","remote","16.209144"
"7381","remote","13.48244"
"7382","remote","11.005286"
"7383","remote","11.116719"
"7384","remote","13.449456"
"7385","remote","22.219578"
"7386","remote","10.952982"
"7387","remote","10.559117"
"7388","remote","13.535587"
"7389","remote","13.855109"
"7390","remote","11.659356"
"7391","remote","15.288663"
"7392","remote","11.648167"
"7393","remote","15.081022"
"7394","remote","10.30038"
"7395","remote","13.514666"
"7396","remote","11.549745"
"7397","remote","12.447664"
"7398","remote","17.106298"
"7399","remote","19.983007"
"7400","remote","13.20987"
"7401","remote","15.077771"
"7402","remote","15.474017"
"7403","remote","12.838733"
"7404","remote","15.750705"
"7405","remote","12.318059"
"7406","remote","15.08853"
"7407","remote","12.551345"
"7408","remote","17.74207"
"7409","remote","14.922996"
"7410","remote","20.774541"
"7411","remote","15.265151"
"7412","remote","10.754115"
"7413","remote","13.073728"
"7414","remote","12.677365"
"7415","remote","13.049245"
"7416","remote","15.85612"
"7417","remote","58.98518"
"7418","remote","14.35686"
"7419","remote","17.172015"
"7420","remote","14.697636"
"7421","remote","14.450892"
"7422","remote","12.782793"
"7423","remote","12.831321"
"7424","remote","14.525936"
"7425","remote","10.38008"
"7426","remote","11.833045"
"7427","remote","13.167"
"7428","remote","14.303719"
"7429","remote","11.923927"
"7430","remote","13.97094"
"7431","remote","12.41564"
"7432","remote","19.003745"
"7433","remote","12.45273"
"7434","remote","11.065324"
"7435","remote","12.864698"
"7436","remote","22.610944"
"7437","remote","69.500356"
"7438","remote","12.730055"
"7439","remote","15.76067"
"7440","remote","10.537409"
"7441","remote","11.797016"
"7442","remote","18.475203"
"7443","remote","13.514093"
"7444","remote","14.100857"
"7445","remote","11.41712"
"7446","remote","11.33735"
"7447","remote","11.193223"
"7448","remote","10.375536"
"7449","remote","10.635273"
"7450","remote","11.268322"
"7451","remote","12.326043"
"7452","remote","12.537352"
"7453","remote","10.490183"
"7454","remote","10.551023"
"7455","remote","16.292737"
"7456","remote","13.180312"
"7457","remote","12.125001"
"7458","remote","17.057592"
"7459","remote","14.278562"
"7460","remote","14.747162"
"7461","remote","14.899989"
"7462","remote","14.166699"
"7463","remote","11.934621"
"7464","remote","18.476907"
"7465","remote","16.530475"
"7466","remote","13.627628"
"7467","remote","19.7356"
"7468","remote","14.04809"
"7469","remote","13.448509"
"7470","remote","10.639749"
"7471","remote","12.248703"
"7472","remote","11.609395"
"7473","remote","12.378201"
"7474","remote","18.604965"
"7475","remote","16.372658"
"7476","remote","12.302638"
"7477","remote","18.901543"
"7478","remote","11.516262"
"7479","remote","12.129763"
"7480","remote","11.860706"
"7481","remote","15.000669"
"7482","remote","14.501563"
"7483","remote","13.929699"
"7484","remote","14.273148"
"7485","remote","16.730856"
"7486","remote","38.536139"
"7487","remote","14.250093"
"7488","remote","16.785795"
"7489","remote","12.806555"
"7490","remote","10.176485"
"7491","remote","14.50151"
"7492","remote","11.266426"
"7493","remote","12.297541"
"7494","remote","11.583091"
"7495","remote","12.873201"
"7496","remote","17.084993"
"7497","remote","12.382449"
"7498","remote","12.862678"
"7499","remote","10.95099"
"7500","remote","11.171785"
"7501","remote","24.271906"
"7502","remote","16.903008"
"7503","remote","15.172931"
"7504","remote","15.108839"
"7505","remote","15.968722"
"7506","remote","23.50966"
"7507","remote","11.428158"
"7508","remote","13.656249"
"7509","remote","14.139421"
"7510","remote","116.784087"
"7511","remote","13.90738"
"7512","remote","9.074103"
"7513","remote","13.533926"
"7514","remote","26.869872"
"7515","remote","13.157815"
"7516","remote","13.658986"
"7517","remote","12.543457"
"7518","remote","14.490784"
"7519","remote","14.136533"
"7520","remote","14.723871"
"7521","remote","10.640936"
"7522","remote","17.987087"
"7523","remote","16.872735"
"7524","remote","16.776867"
"7525","remote","12.831178"
"7526","remote","83.924946"
"7527","remote","12.389087"
"7528","remote","18.518775"
"7529","remote","12.532152"
"7530","remote","13.626317"
"7531","remote","11.868715"
"7532","remote","11.361544"
"7533","remote","12.832789"
"7534","remote","13.650464"
"7535","remote","13.610788"
"7536","remote","13.056914"
"7537","remote","10.183743"
"7538","remote","15.131973"
"7539","remote","15.360975"
"7540","remote","13.956536"
"7541","remote","13.661332"
"7542","remote","12.232429"
"7543","remote","15.22399"
"7544","remote","14.836345"
"7545","remote","20.971726"
"7546","remote","11.380728"
"7547","remote","14.079913"
"7548","remote","16.154977"
"7549","remote","11.510559"
"7550","remote","11.964325"
"7551","remote","14.427251"
"7552","remote","16.699254"
"7553","remote","16.78041"
"7554","remote","11.682628"
"7555","remote","17.335634"
"7556","remote","18.074167"
"7557","remote","17.062036"
"7558","remote","15.414306"
"7559","remote","12.235004"
"7560","remote","15.201899"
"7561","remote","11.489494"
"7562","remote","16.51792"
"7563","remote","20.423842"
"7564","remote","13.700693"
"7565","remote","14.121254"
"7566","remote","15.371968"
"7567","remote","11.859107"
"7568","remote","24.738893"
"7569","remote","12.811559"
"7570","remote","16.502359"
"7571","remote","12.809447"
"7572","remote","14.73246"
"7573","remote","14.535888"
"7574","remote","12.635859"
"7575","remote","12.546867"
"7576","remote","13.608671"
"7577","remote","47.358632"
"7578","remote","13.405863"
"7579","remote","16.013591"
"7580","remote","10.620968"
"7581","remote","10.469817"
"7582","remote","15.938783"
"7583","remote","3173.311387"
"7584","remote","16.284829"
"7585","remote","10.864981"
"7586","remote","13.886286"
"7587","remote","16.451749"
"7588","remote","16.879679"
"7589","remote","12.97178"
"7590","remote","20.519225"
"7591","remote","15.589909"
"7592","remote","14.071941"
"7593","remote","14.545715"
"7594","remote","17.255006"
"7595","remote","17.967042"
"7596","remote","16.201327"
"7597","remote","12.361146"
"7598","remote","14.391776"
"7599","remote","16.911285"
"7600","remote","15.639629"
"7601","remote","15.290995"
"7602","remote","11.397165"
"7603","remote","13.638782"
"7604","remote","86.983587"
"7605","remote","15.049542"
"7606","remote","13.447074"
"7607","remote","13.70878"
"7608","remote","15.389465"
"7609","remote","15.412202"
"7610","remote","12.869511"
"7611","remote","17.318693"
"7612","remote","8.94983"
"7613","remote","15.003936"
"7614","remote","18.636945"
"7615","remote","15.551503"
"7616","remote","19.754592"
"7617","remote","16.2462"
"7618","remote","14.530787"
"7619","remote","20.998287"
"7620","remote","14.8906"
"7621","remote","12.747741"
"7622","remote","11.615579"
"7623","remote","13.714658"
"7624","remote","13.275332"
"7625","remote","14.610544"
"7626","remote","13.076346"
"7627","remote","12.311407"
"7628","remote","14.768319"
"7629","remote","16.411565"
"7630","remote","17.886601"
"7631","remote","10.292671"
"7632","remote","12.654096"
"7633","remote","18.670776"
"7634","remote","16.588913"
"7635","remote","23.086994"
"7636","remote","11.985108"
"7637","remote","14.310205"
"7638","remote","12.527777"
"7639","remote","11.341018"
"7640","remote","17.531181"
"7641","remote","11.277171"
"7642","remote","13.146499"
"7643","remote","11.454777"
"7644","remote","14.937674"
"7645","remote","13.753505"
"7646","remote","114.126081"
"7647","remote","15.346868"
"7648","remote","16.708239"
"7649","remote","13.587653"
"7650","remote","16.775295"
"7651","remote","14.592891"
"7652","remote","13.882816"
"7653","remote","12.401425"
"7654","remote","11.840722"
"7655","remote","11.09142"
"7656","remote","13.660861"
"7657","remote","16.253164"
"7658","remote","20.482767"
"7659","remote","15.358357"
"7660","remote","11.22528"
"7661","remote","15.419287"
"7662","remote","17.810531"
"7663","remote","12.218563"
"7664","remote","11.652297"
"7665","remote","17.933715"
"7666","remote","14.154326"
"7667","remote","13.676866"
"7668","remote","17.330043"
"7669","remote","13.823899"
"7670","remote","16.141274"
"7671","remote","17.011367"
"7672","remote","17.843303"
"7673","remote","17.414292"
"7674","remote","13.570249"
"7675","remote","15.438312"
"7676","remote","11.706621"
"7677","remote","13.516021"
"7678","remote","13.870187"
"7679","remote","11.632167"
"7680","remote","19.813693"
"7681","remote","11.96568"
"7682","remote","10.639689"
"7683","remote","10.741631"
"7684","remote","11.417621"
"7685","remote","14.398435"
"7686","remote","16.664574"
"7687","remote","14.948941"
"7688","remote","12.586327"
"7689","remote","19.147562"
"7690","remote","16.947447"
"7691","remote","15.817568"
"7692","remote","14.632896"
"7693","remote","13.154967"
"7694","remote","15.753134"
"7695","remote","16.729505"
"7696","remote","12.069377"
"7697","remote","14.151984"
"7698","remote","104.800081"
"7699","remote","14.129338"
"7700","remote","12.852813"
"7701","remote","12.124943"
"7702","remote","18.414484"
"7703","remote","16.55367"
"7704","remote","21.052254"
"7705","remote","12.975095"
"7706","remote","14.335058"
"7707","remote","12.919606"
"7708","remote","14.04446"
"7709","remote","14.077286"
"7710","remote","11.908163"
"7711","remote","12.365776"
"7712","remote","89.01898"
"7713","remote","13.827821"
"7714","remote","12.060595"
"7715","remote","12.573073"
"7716","remote","12.679549"
"7717","remote","13.634477"
"7718","remote","16.26478"
"7719","remote","19.710473"
"7720","remote","13.369952"
"7721","remote","17.510114"
"7722","remote","13.168566"
"7723","remote","12.380073"
"7724","remote","13.06047"
"7725","remote","12.610517"
"7726","remote","15.789264"
"7727","remote","19.727332"
"7728","remote","13.64569"
"7729","remote","13.429308"
"7730","remote","18.887297"
"7731","remote","13.422886"
"7732","remote","15.666875"
"7733","remote","11.330641"
"7734","remote","14.542598"
"7735","remote","26.249292"
"7736","remote","21.273102"
"7737","remote","11.803007"
"7738","remote","11.456534"
"7739","remote","19.322439"
"7740","remote","19.145627"
"7741","remote","18.141445"
"7742","remote","14.397958"
"7743","remote","15.665297"
"7744","remote","10.613597"
"7745","remote","16.886041"
"7746","remote","12.565454"
"7747","remote","18.282638"
"7748","remote","15.15909"
"7749","remote","17.069298"
"7750","remote","17.853"
"7751","remote","14.549708"
"7752","remote","11.711384"
"7753","remote","18.242125"
"7754","remote","28.999408"
"7755","remote","17.272211"
"7756","remote","20.783728"
"7757","remote","12.004282"
"7758","remote","18.125888"
"7759","remote","19.177134"
"7760","remote","16.320064"
"7761","remote","11.650993"
"7762","remote","12.394082"
"7763","remote","12.039703"
"7764","remote","15.596046"
"7765","remote","12.491292"
"7766","remote","10.817646"
"7767","remote","17.388359"
"7768","remote","17.584233"
"7769","remote","16.73742"
"7770","remote","11.39937"
"7771","remote","10.273511"
"7772","remote","11.103909"
"7773","remote","12.225079"
"7774","remote","12.470954"
"7775","remote","11.977797"
"7776","remote","14.851372"
"7777","remote","16.014117"
"7778","remote","16.565764"
"7779","remote","10.506253"
"7780","remote","12.131739"
"7781","remote","16.957453"
"7782","remote","13.437016"
"7783","remote","15.464317"
"7784","remote","14.287506"
"7785","remote","11.82035"
"7786","remote","12.381676"
"7787","remote","12.902468"
"7788","remote","12.174391"
"7789","remote","18.566468"
"7790","remote","11.705855"
"7791","remote","14.448717"
"7792","remote","16.494085"
"7793","remote","15.701322"
"7794","remote","22.430636"
"7795","remote","13.538177"
"7796","remote","13.846705"
"7797","remote","14.627887"
"7798","remote","12.128458"
"7799","remote","12.841174"
"7800","remote","11.64587"
"7801","remote","14.953828"
"7802","remote","13.439198"
"7803","remote","22.190575"
"7804","remote","17.841076"
"7805","remote","22.267046"
"7806","remote","19.398431"
"7807","remote","16.757642"
"7808","remote","15.110258"
"7809","remote","14.881087"
"7810","remote","10.6601"
"7811","remote","13.602328"
"7812","remote","11.624322"
"7813","remote","13.658132"
"7814","remote","14.67795"
"7815","remote","11.672949"
"7816","remote","17.904766"
"7817","remote","13.527858"
"7818","remote","16.152363"
"7819","remote","11.82035"
"7820","remote","16.009869"
"7821","remote","14.308968"
"7822","remote","17.804385"
"7823","remote","15.972252"
"7824","remote","14.712022"
"7825","remote","11.063209"
"7826","remote","13.692931"
"7827","remote","16.105894"
"7828","remote","11.815242"
"7829","remote","18.476455"
"7830","remote","24.280519"
"7831","remote","14.518421"
"7832","remote","12.03665"
"7833","remote","16.795897"
"7834","remote","18.056875"
"7835","remote","11.071322"
"7836","remote","12.240401"
"7837","remote","18.959547"
"7838","remote","14.511149"
"7839","remote","14.8853"
"7840","remote","14.190374"
"7841","remote","12.537084"
"7842","remote","18.724561"
"7843","remote","12.42245"
"7844","remote","11.280188"
"7845","remote","12.500754"
"7846","remote","20.580155"
"7847","remote","13.888661"
"7848","remote","17.619576"
"7849","remote","13.221188"
"7850","remote","18.527045"
"7851","remote","14.761392"
"7852","remote","15.333833"
"7853","remote","21.980598"
"7854","remote","24.201891"
"7855","remote","12.918099"
"7856","remote","13.626887"
"7857","remote","13.974437"
"7858","remote","13.366429"
"7859","remote","18.1924"
"7860","remote","19.989365"
"7861","remote","11.851152"
"7862","remote","12.061819"
"7863","remote","15.476959"
"7864","remote","10.75966"
"7865","remote","14.569115"
"7866","remote","17.903579"
"7867","remote","16.202715"
"7868","remote","13.456415"
"7869","remote","10.798604"
"7870","remote","16.770136"
"7871","remote","11.570458"
"7872","remote","15.403956"
"7873","remote","15.441338"
"7874","remote","13.356976"
"7875","remote","12.296698"
"7876","remote","15.506195"
"7877","remote","11.032308"
"7878","remote","15.435589"
"7879","remote","11.245096"
"7880","remote","10.444444"
"7881","remote","11.778263"
"7882","remote","13.790247"
"7883","remote","14.538147"
"7884","remote","11.570566"
"7885","remote","10.839428"
"7886","remote","17.766534"
"7887","remote","15.060438"
"7888","remote","13.910394"
"7889","remote","12.176713"
"7890","remote","13.436976"
"7891","remote","19.297295"
"7892","remote","15.411444"
"7893","remote","12.979365"
"7894","remote","21.303018"
"7895","remote","20.639914"
"7896","remote","13.863047"
"7897","remote","15.177378"
"7898","remote","14.699407"
"7899","remote","22.032711"
"7900","remote","15.781532"
"7901","remote","18.821836"
"7902","remote","20.219168"
"7903","remote","13.015069"
"7904","remote","13.690997"
"7905","remote","123.662343"
"7906","remote","24.466589"
"7907","remote","14.3183"
"7908","remote","13.094163"
"7909","remote","11.510466"
"7910","remote","21.100876"
"7911","remote","14.272253"
"7912","remote","10.478588"
"7913","remote","16.513196"
"7914","remote","16.004329"
"7915","remote","20.130467"
"7916","remote","13.657215"
"7917","remote","16.320467"
"7918","remote","14.523387"
"7919","remote","16.290329"
"7920","remote","16.554826"
"7921","remote","11.740012"
"7922","remote","13.624057"
"7923","remote","13.573916"
"7924","remote","98.329883"
"7925","remote","14.677874"
"7926","remote","10.809265"
"7927","remote","14.632744"
"7928","remote","12.962555"
"7929","remote","13.401478"
"7930","remote","11.622458"
"7931","remote","11.204482"
"7932","remote","16.751307"
"7933","remote","13.569633"
"7934","remote","18.683085"
"7935","remote","17.765844"
"7936","remote","16.129795"
"7937","remote","13.807124"
"7938","remote","13.070306"
"7939","remote","16.398306"
"7940","remote","11.367773"
"7941","remote","12.627752"
"7942","remote","11.982056"
"7943","remote","14.001956"
"7944","remote","16.246825"
"7945","remote","9.563481"
"7946","remote","16.155046"
"7947","remote","12.538963"
"7948","remote","9.474825"
"7949","remote","14.364076"
"7950","remote","14.960625"
"7951","remote","14.004307"
"7952","remote","11.603397"
"7953","remote","16.369413"
"7954","remote","16.016755"
"7955","remote","14.41834"
"7956","remote","12.646996"
"7957","remote","20.262739"
"7958","remote","17.25377"
"7959","remote","19.413555"
"7960","remote","12.306178"
"7961","remote","12.122241"
"7962","remote","13.0496"
"7963","remote","16.607627"
"7964","remote","13.990882"
"7965","remote","16.689625"
"7966","remote","9.806547"
"7967","remote","11.53974"
"7968","remote","14.99619"
"7969","remote","14.125788"
"7970","remote","15.633513"
"7971","remote","18.239142"
"7972","remote","16.073594"
"7973","remote","16.840043"
"7974","remote","16.556611"
"7975","remote","11.372345"
"7976","remote","12.822054"
"7977","remote","14.520362"
"7978","remote","12.616954"
"7979","remote","25.33108"
"7980","remote","16.125763"
"7981","remote","10.566044"
"7982","remote","20.281096"
"7983","remote","17.896924"
"7984","remote","12.870625"
"7985","remote","12.251811"
"7986","remote","14.093871"
"7987","remote","16.460274"
"7988","remote","13.900605"
"7989","remote","14.999272"
"7990","remote","11.112684"
"7991","remote","22.786104"
"7992","remote","13.634684"
"7993","remote","15.845904"
"7994","remote","17.153716"
"7995","remote","9.456067"
"7996","remote","11.246228"
"7997","remote","16.662887"
"7998","remote","15.823985"
"7999","remote","20.578745"
"8000","remote","14.059133"
"8001","remote","147.891377"
"8002","remote","12.709894"
"8003","remote","14.939747"
"8004","remote","14.640215"
"8005","remote","24.190897"
"8006","remote","13.228583"
"8007","remote","9.77482"
"8008","remote","14.633265"
"8009","remote","12.11016"
"8010","remote","9.845528"
"8011","remote","10.454166"
"8012","remote","9.066676"
"8013","remote","13.145884"
"8014","remote","10.297108"
"8015","remote","7.838503"
"8016","remote","13.868502"
"8017","remote","7.44055"
"8018","remote","9.295374"
"8019","remote","8.412801"
"8020","remote","7.624266"
"8021","remote","16.055459"
"8022","remote","9.095682"
"8023","remote","13.179101"
"8024","remote","8.596683"
"8025","remote","7.886985"
"8026","remote","7.396235"
"8027","remote","8.899369"
"8028","remote","10.965491"
"8029","remote","8.391945"
"8030","remote","15.542493"
"8031","remote","13.661316"
"8032","remote","14.140972"
"8033","remote","8.031514"
"8034","remote","15.428434"
"8035","remote","10.862226"
"8036","remote","12.685821"
"8037","remote","11.392754"
"8038","remote","12.091525"
"8039","remote","9.797129"
"8040","remote","8.425783"
"8041","remote","9.604377"
"8042","remote","13.21293"
"8043","remote","11.39645"
"8044","remote","19.683467"
"8045","remote","14.197433"
"8046","remote","11.358575"
"8047","remote","7.412229"
"8048","remote","7.959033"
"8049","remote","16.317612"
"8050","remote","11.713217"
"8051","remote","9.941323"
"8052","remote","11.279502"
"8053","remote","8.8738"
"8054","remote","15.840736"
"8055","remote","8.327625"
"8056","remote","10.326397"
"8057","remote","11.447264"
"8058","remote","7.69046"
"8059","remote","11.847398"
"8060","remote","10.306875"
"8061","remote","10.39285"
"8062","remote","10.841653"
"8063","remote","17.269585"
"8064","remote","9.887473"
"8065","remote","9.463348"
"8066","remote","11.757591"
"8067","remote","13.718197"
"8068","remote","9.713746"
"8069","remote","8.306649"
"8070","remote","11.900158"
"8071","remote","11.560319"
"8072","remote","11.711752"
"8073","remote","7.775215"
"8074","remote","8.106755"
"8075","remote","13.470775"
"8076","remote","15.96719"
"8077","remote","7.806371"
"8078","remote","13.276787"
"8079","remote","14.056081"
"8080","remote","12.035653"
"8081","remote","12.390373"
"8082","remote","7.614222"
"8083","remote","9.604248"
"8084","remote","18.463623"
"8085","remote","31.723872"
"8086","remote","18.580554"
"8087","remote","23.729179"
"8088","remote","21.073863"
"8089","remote","21.324845"
"8090","remote","8.71142"
"8091","remote","11.467922"
"8092","remote","17.846968"
"8093","remote","19.653905"
"8094","remote","8.264812"
"8095","remote","11.716402"
"8096","remote","16.317738"
"8097","remote","11.534756"
"8098","remote","8.633257"
"8099","remote","11.861036"
"8100","remote","13.575079"
"8101","remote","13.542407"
"8102","remote","13.144095"
"8103","remote","8.234257"
"8104","remote","10.582948"
"8105","remote","13.627561"
"8106","remote","8.465511"
"8107","remote","10.853476"
"8108","remote","19.652257"
"8109","remote","11.53676"
"8110","remote","8.890326"
"8111","remote","9.942191"
"8112","remote","9.530287"
"8113","remote","8.396855"
"8114","remote","7.890104"
"8115","remote","10.600881"
"8116","remote","11.508809"
"8117","remote","11.987284"
"8118","remote","14.876409"
"8119","remote","8.536066"
"8120","remote","12.354128"
"8121","remote","11.512938"
"8122","remote","15.290909"
"8123","remote","10.845813"
"8124","remote","13.070863"
"8125","remote","9.878595"
"8126","remote","16.921159"
"8127","remote","11.753296"
"8128","remote","14.241962"
"8129","remote","12.866898"
"8130","remote","9.598038"
"8131","remote","9.223818"
"8132","remote","27.45109"
"8133","remote","12.719616"
"8134","remote","12.200252"
"8135","remote","11.888878"
"8136","remote","10.418385"
"8137","remote","10.745572"
"8138","remote","14.728111"
"8139","remote","13.276476"
"8140","remote","13.263872"
"8141","remote","11.193674"
"8142","remote","9.133499"
"8143","remote","9.003971"
"8144","remote","10.737103"
"8145","remote","19.2935"
"8146","remote","8.649772"
"8147","remote","11.837022"
"8148","remote","11.268826"
"8149","remote","14.754363"
"8150","remote","7.071374"
"8151","remote","10.640893"
"8152","remote","11.070308"
"8153","remote","12.542998"
"8154","remote","12.453014"
"8155","remote","11.360457"
"8156","remote","11.340592"
"8157","remote","11.3026"
"8158","remote","8.638599"
"8159","remote","11.509364"
"8160","remote","13.903261"
"8161","remote","9.040976"
"8162","remote","13.310756"
"8163","remote","6.1478"
"8164","remote","9.1819"
"8165","remote","14.331428"
"8166","remote","9.71817"
"8167","remote","11.738751"
"8168","remote","9.957778"
"8169","remote","12.700079"
"8170","remote","9.030903"
"8171","remote","17.096558"
"8172","remote","11.95181"
"8173","remote","9.878517"
"8174","remote","22.941487"
"8175","remote","12.817333"
"8176","remote","12.810973"
"8177","remote","8.526105"
"8178","remote","13.644304"
"8179","remote","12.442618"
"8180","remote","12.024311"
"8181","remote","12.847199"
"8182","remote","9.813645"
"8183","remote","12.132066"
"8184","remote","11.177399"
"8185","remote","14.423371"
"8186","remote","9.820399"
"8187","remote","15.46612"
"8188","remote","11.193748"
"8189","remote","12.376875"
"8190","remote","10.370171"
"8191","remote","15.693513"
"8192","remote","8.67551"
"8193","remote","13.426065"
"8194","remote","10.84856"
"8195","remote","12.477578"
"8196","remote","12.340146"
"8197","remote","10.809458"
"8198","remote","10.278074"
"8199","remote","10.363449"
"8200","remote","25.796528"
"8201","remote","11.414211"
"8202","remote","14.859626"
"8203","remote","36.875681"
"8204","remote","11.271046"
"8205","remote","11.031013"
"8206","remote","13.060617"
"8207","remote","14.613248"
"8208","remote","14.501311"
"8209","remote","11.63172"
"8210","remote","13.908599"
"8211","remote","11.567238"
"8212","remote","11.234201"
"8213","remote","9.799099"
"8214","remote","17.270663"
"8215","remote","12.515078"
"8216","remote","13.939996"
"8217","remote","13.449303"
"8218","remote","26.578049"
"8219","remote","11.162118"
"8220","remote","11.57026"
"8221","remote","10.760609"
"8222","remote","9.70233"
"8223","remote","15.052262"
"8224","remote","12.18501"
"8225","remote","10.808739"
"8226","remote","14.748372"
"8227","remote","11.896737"
"8228","remote","16.312483"
"8229","remote","29.055984"
"8230","remote","12.138878"
